BATTERY,CELL_SUPPLIER,CATHODE,PROPULTION,OEM_GROUP,BRAND,GLOBAL_SEGMENT,FAST_CHARGING,FORECAST_RELEASE_DATE,MODEL_ID
80,CATL,NMC,BEV,BMW Group,BMW,SUV-D,CCS,2020-12-21,BMW iX3 EV/BEV/SUV-D/80
"13,5",SK-Group,NMC,FCEV,Daimler AG,Mercedes-Benz,SUV-D,,2020-12-21,"Mercedes GLC F-Cell/FCEV/SUV-D/13,5"
"13,5",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,SS,,2020-12-21,"Mercedes AMG GT73 PHEV/PHEV/SS/13,5"
50 / 75,CATL,NMC,BEV,PSA Group,Opel / Vauxhall,MPV-D,CCS,2020-12-21,Opel/Vxh. Zafira Life EV/BEV/MPV-D/50 / 75
"13,1",Samsung SDI,NMC,PHEV,VW Group,Seat,Car-C,,2020-12-21,"Seat Leon PHEV/PHEV/Car-C/13,1"
"13,1",Samsung SDI,NMC,PHEV,VW Group,Seat,SUV-C,,2020-12-21,"Seat Cupra Formentor PHEV/PHEV/SUV-C/13,1"
"13,1",Samsung SDI,NMC,PHEV,VW Group,Seat,SUV-D,,2020-12-21,"Seat Tarraco PHEV/PHEV/SUV-D/13,1"
"13,1",Samsung SDI,NMC,PHEV,VW Group,VW,Car-C,,2020-12-21,"VW Golf PHEV/PHEV/Car-C/13,1"
"13,1",Samsung SDI,NMC,PHEV,VW Group,VW,Car-D,,2020-12-21,"VW Arteon PHEV/PHEV/Car-D/13,1"
"13,1",Samsung SDI,NMC,PHEV,VW Group,VW,SUV-D,,2020-12-21,"VW Tiguan PHEV/PHEV/SUV-D/13,1"
"14,1",Samsung SDI,NMC,PHEV,VW Group,VW,SUV-E,,2020-12-21,"VW Touareg PHEV/PHEV/SUV-E/14,1"
"13,1",Samsung SDI,NMC,PHEV,VW Group,VW,MPV-C,,2020-12-21,"VW Touran PHEV/PHEV/MPV-C/13,1"
"37,3",Unknown,Unknown Li-Ion,BEV,VW Group,VW,LCV,CCS,2020-12-21,"VW e-Caddy EV/BEV/LCV/37,3"
"15,6",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-C,CCS,2020-12-21,"Mercedes CLA250e PHEV/PHEV/Car-C/15,6"
12,GS Yuasa,LMO,PHEV,R-N-M Alliance,Mitsubishi,LCV,ChaDeMo,2020-12-21,Mitsubishi Outlander PHEV/PHEV/LCV/12
"13,1",Samsung SDI,NMC,PHEV,VW Group,Seat,SUV-C,,2020-12-21,"Seat Ateca PHEV/PHEV/SUV-C/13,1"
80,Panasonic,NCA,BEV,Tesla Inc.,Tesla,SUV-D,SC & CCS,2020-12-21,Tesla Model Y/BEV/SUV-D/80
78,LG Chem,NMC,BEV,Geely-Volvo Cars,Volvo,SUV-C,CCS,2020-12-21,Volvo XC40 EV/BEV/SUV-C/78
"8,9",SK-Group,NMC,PHEV,Hyundai Motor,Kia,LCV,,2020-12-21,"Kia Niro PHEV/PHEV/LCV/8,9"
"54,3",Panasonic,NMC,BEV,Toyota Motor Corp.,Lexus,SUV-C,CCS,2020-12-21,"Lexus UX300e/BEV/SUV-C/54,3"
"35,8",Samsung SDI,NMC,BEV,VW Group,VW,LCV,CCS,2020-12-21,"VW e-Golf EV/BEV/LCV/35,8"
"13,6",unknown,NMC,PHEV,Ford,Ford,MPV-D,,2020-12-21,"Ford Tourneo Custom PHEV/PHEV/MPV-D/13,6"
"13,6",unknown,NMC,PHEV,Ford,Ford,LCV,,2020-12-21,"Ford Transit Custom PHEV/PHEV/LCV/13,6"
33,Samsung SDI,NMC,BEV,Deutsche Post DHL Group,StreetScooter,LCV,,2020-12-21,Streetscooter Work EV/BEV/LCV/33
82,Unknown,NMC,BEV,VW Group,Seat,Car-C,CCS,2020-12-21,Seat Cupra El-Born EV/BEV/Car-C/82
"10,4 / 11,6",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,LCV,,2020-12-21,"Volvo XC60 PHEV/PHEV/LCV/10,4 / 11,6"
42,Unknown,NMC,BEV,FCA,Fiat,Car-A,CCS,2020-12-21,Fiat 500e EV/BEV/Car-A/42
47 / 79,Unknown,Unknown Li-Ion,BEV,FCA,Fiat,MPV-E,CCS,2020-12-21,Fiat Ducato EV/BEV/MPV-E/47 / 79
"32,9",CATL,NMC,BEV,Great Wall,Ora,Car-A,CCS,2020-12-21,"Great Wall Ora R1 EV/BEV/Car-A/32,9"
42 / 67,SK-Group,NMC,BEV,Hyundai Motor,Kia,LCV,CCS,2020-12-21,Kia e-Soul EV/BEV/LCV/42 / 67
28 / 42,LG Chem,NMC,BEV,Hyundai Motor,Hyundai,Car-C,ChaDeMo,2020-12-21,Hyundai Ioniq Electric EV/BEV/Car-C/28 / 42
"58,8",SK-Group,NMC,BEV,Hyundai Motor,Hyundai,LCV,,2020-12-21,"Hyundai Porter EV/BEV/LCV/58,8"
"16,3",SK-Group,NMC,BEV,Hyundai Motor,Kia,MPV-A,ChaDeMo,2020-12-21,"Kia Ray EV/BEV/MPV-A/16,3"
"58,8",SK-Group,NMC,BEV,Hyundai Motor,Kia,LCV,,2020-12-21,"Kia Bongo EV/BEV/LCV/58,8"
22,AESC,LMO,BEV,R-N-M Alliance,Samsung,Car-C,Type-2 AC,2020-12-21,Samsung SM3 EV/BEV/Car-C/22
67,LG Chem,NMC,BEV,Hyundai Motor,Hyundai,SUV-C,CCS,2020-12-21,Hyundai Kona EV/BEV/SUV-C/67
"13,6",Unknown,NMC,PHEV,Ford,Ford,LCV,,2020-12-21,"Ford Transit Van PHEV/PHEV/LCV/13,6"
"16 - 17,1",LG Chem,NMC,PHEV,GM,Holden,Car-C,,2020-12-21,"Holden Volt EREV/PHEV/Car-C/16 - 17,1"
93 / 79,LG Chem,NMC,BEV,VW Group,Porsche,Car-E,CCS,2020-12-21,Porsche Taycan EV/BEV/Car-E/93 / 79
"13,1",Samsung SDI,NMC,PHEV,VW Group,Skoda,Car-C,,2020-12-21,"Skoda Octavia PHEV/PHEV/Car-C/13,1"
67,Unknown,Unknown,BEV,JAC Motors,JAC iEV,PUP-D,Unknown,2020-12-21,JAC iEV330P EV/BEV/PUP-D/67
"50,5 / 66,5",CATL,NMC,BEV,Xiaopeng,Xpeng,SUV-C,GB/T,2020-12-21,"Xpeng G3 EV/BEV/SUV-C/50,5 / 66,5"
"17,6",E-One Moly,LFP,BEV,Other,Luxgen,MPV-E,,2020-12-21,"Yulon Luxgen M7 EV/BEV/MPV-E/17,6"
33,Unknown,Unknown,BEV,Other,Luxgen,Car-C,GB/T,2020-12-21,Yulon Luxgen S3 EV/BEV/Car-C/33
"13,5",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-E,,2020-12-21,"Mercedes e300e/de PHEV/PHEV/Car-E/13,5"
45,Unknown,Unknown Li-Ion,BEV,Geely Auto Group,Maple,SUV-B,GB/T,2020-12-21,Geely Maple 30x EV/BEV/SUV-B/45
51,CATL,NMC,BEV,Dongfeng Motor,Fengshen,Car-D,GB/T,2020-12-21,Dongfeng Fengshen E70 EV/BEV/Car-D/51
48,BYD,LFP,BEV,BYD,BYD,LCV,Unknown,2020-12-21,BYD T3 EV/BEV/LCV/48
95,LG Chem,NMC,BEV,VW Group,Audi,SUV-E,CCS,2020-12-21,Audi e-Tron Quattro EV/BEV/SUV-E/95
71,BYD,NMC,BEV,BYD,BYD,SUV-D,Unknown,2020-12-21,BYD Song Pro EV/BEV/SUV-D/71
10,Unknown,LFP,BEV,Mahindra & Mahindra,Mahindra,LSV,,2020-12-21,Mahindra e2o EV/BEV/LSV/10
19,Unknown,Unknown,BEV,Mahindra & Mahindra,Mahindra,Car-B,,2020-12-21,Mahindra e-Verito EV/BEV/Car-B/19
"16,2",Unknown,NMC,BEV,Tata Motors,Tata,Car-B,,2020-12-21,"Tata Tigor / Tiago EV/BEV/Car-B/16,2"
"30,2",Unknown,Unknown Li-Ion,BEV,Tata Motors,Tata,SUV-B,,2020-12-21,"Tata Nexon EV/BEV/SUV-B/30,2"
17,Unknown,Unknown Li-Ion,BEV,Other,FOMM,Car-A,,2020-12-21,FOMM One EV/BEV/Car-A/17
53,BYD,NMC,BEV,BYD,BYD,SUV-C,Unknown,2020-12-21,BYD Yuan EV535/BEV/SUV-C/53
"47,3",BYD,NMC,BEV,BYD,BYD,Car-C,GB/T,2020-12-21,"BYD e3 sdn EV/BEV/Car-C/47,3"
53,BYD,NMC,BEV,BYD,BYD,SUV-B,GB/T,2020-12-21,BYD Yuan EV535/BEV/SUV-B/53
"52,6",CATL,NMC,BEV,Changan Automobile Group,Changan,Car-C,Unknown,2020-12-21,"Changan Eado EV/BEV/Car-C/52,6"
